window_start,TEMPERATURE_mean,TEMPERATURE_min,TEMPERATURE_max,TEMPERATURE_std,TURBIDITY_mean,TURBIDITY_min,TURBIDITY_max,TURBIDITY_std,DISSOLVED OXYGEN_mean,DISSOLVED OXYGEN_min,DISSOLVED OXYGEN_max,DISSOLVED OXYGEN_std,pH_mean,pH_min,pH_max,pH_std,AMMONIA_mean,AMMONIA_min,AMMONIA_max,AMMONIA_std,NITRATE_mean,NITRATE_min,NITRATE_max,NITRATE_std,Population_mean,Population_min,Population_max,Population_std,Length_mean,Weight_mean,next_weight,weight_gain,TEMPERATURE_mean_lag1,TEMPERATURE_mean_lag2,TEMPERATURE_mean_lag3,TURBIDITY_mean_lag1,TURBIDITY_mean_lag2,TURBIDITY_mean_lag3,DISSOLVED OXYGEN_mean_lag1,DISSOLVED OXYGEN_mean_lag2,DISSOLVED OXYGEN_mean_lag3,pH_mean_lag1,pH_mean_lag2,pH_mean_lag3,AMMONIA_mean_lag1,AMMONIA_mean_lag2,AMMONIA_mean_lag3,NITRATE_mean_lag1,NITRATE_mean_lag2,NITRATE_mean_lag3,Population_mean_lag1,Population_mean_lag2,Population_mean_lag3,Length_mean_lag1,Length_mean_lag2,Length_mean_lag3,Weight_mean_lag1,Weight_mean_lag2,Weight_mean_lag3,TEMPERATURE_mean_roll3_mean,TEMPERATURE_mean_roll3_min,TEMPERATURE_mean_roll3_max,TEMPERATURE_mean_roll3_std,TEMPERATURE_mean_roll6_mean,TEMPERATURE_mean_roll6_min,TEMPERATURE_mean_roll6_max,TEMPERATURE_mean_roll6_std,TURBIDITY_mean_roll3_mean,TURBIDITY_mean_roll3_min,TURBIDITY_mean_roll3_max,TURBIDITY_mean_roll3_std,TURBIDITY_mean_roll6_mean,TURBIDITY_mean_roll6_min,TURBIDITY_mean_roll6_max,TURBIDITY_mean_roll6_std,DISSOLVED OXYGEN_mean_roll3_mean,DISSOLVED OXYGEN_mean_roll3_min,DISSOLVED OXYGEN_mean_roll3_max,DISSOLVED OXYGEN_mean_roll3_std,DISSOLVED OXYGEN_mean_roll6_mean,DISSOLVED OXYGEN_mean_roll6_min,DISSOLVED OXYGEN_mean_roll6_max,DISSOLVED OXYGEN_mean_roll6_std,pH_mean_roll3_mean,pH_mean_roll3_min,pH_mean_roll3_max,pH_mean_roll3_std,pH_mean_roll6_mean,pH_mean_roll6_min,pH_mean_roll6_max,pH_mean_roll6_std,AMMONIA_mean_roll3_mean,AMMONIA_mean_roll3_min,AMMONIA_mean_roll3_max,AMMONIA_mean_roll3_std,AMMONIA_mean_roll6_mean,AMMONIA_mean_roll6_min,AMMONIA_mean_roll6_max,AMMONIA_mean_roll6_std,NITRATE_mean_roll3_mean,NITRATE_mean_roll3_min,NITRATE_mean_roll3_max,NITRATE_mean_roll3_std,NITRATE_mean_roll6_mean,NITRATE_mean_roll6_min,NITRATE_mean_roll6_max,NITRATE_mean_roll6_std,Population_mean_roll3_mean,Population_mean_roll3_min,Population_mean_roll3_max,Population_mean_roll3_std,Population_mean_roll6_mean,Population_mean_roll6_min,Population_mean_roll6_max,Population_mean_roll6_std,Length_mean_roll3_mean,Length_mean_roll3_min,Length_mean_roll3_max,Length_mean_roll3_std,Length_mean_roll6_mean,Length_mean_roll6_min,Length_mean_roll6_max,Length_mean_roll6_std,Weight_mean_roll3_mean,Weight_mean_roll3_min,Weight_mean_roll3_max,Weight_mean_roll3_std,Weight_mean_roll6_mean,Weight_mean_roll6_min,Weight_mean_roll6_max,Weight_mean_roll6_std,hour,day_of_week,month
2023-05-04 00:00:00+00:00,28.55666666666667,26.18,31.09,2.0255160210462804,39.9925,20.25,59.51,10.68432847679254,6.655833333333334,5.07,8.32,0.8635703722794033,7.524666666666666,7.089,8.183,0.3613900771725584,0.7760083333333333,0.2464,1.2804,0.327297213993457,24.155,5.82,44.01,12.9944432179857,1100.0833333333333,827.0,1475.0,208.3814065747244,10.7025,147.44166666666666,153.0425,5.600833333333327,29.1725,27.7925,28.521666666666665,36.32083333333333,37.575833333333335,29.47833333333333,6.685833333333334,6.53,6.498333333333334,7.402583333333333,7.519583333333333,7.60025,0.6246,0.7461333333333333,0.8234416666666666,18.71333333333333,27.1625,27.255,1021.4166666666666,1206.9166666666667,1112.9166666666667,10.433333333333334,10.1925,9.949166666666668,139.70416666666668,134.02666666666667,128.465,28.495555555555555,27.7925,29.1725,0.6903704386723067,28.690694444444443,27.7925,29.1725,0.5048281931802466,34.458333333333336,29.47833333333333,37.575833333333335,4.358217095326952,36.169999999999995,29.47833333333333,40.5075,4.040580610093885,6.57138888888889,6.498333333333334,6.685833333333334,0.10036853387685715,6.674444444444444,6.498333333333334,6.8325,0.13620824198698622,7.507472222222223,7.402583333333333,7.60025,0.0993883143887509,7.486847222222223,7.341833333333334,7.60025,0.10339759314664335,0.7313916666666667,0.6246,0.8234416666666666,0.10023716702290536,0.7678472222222221,0.5505749999999999,1.0571666666666666,0.17685457433429008,24.376944444444444,18.71333333333333,27.255,4.905049151224269,24.899305555555557,18.71333333333333,29.118333333333336,3.7484467678354916,1113.7500000000002,1021.4166666666666,1206.9166666666667,92.75280768436795,1142.9305555555554,1021.4166666666666,1206.9166666666667,75.33739695283886,10.191666666666668,9.949166666666668,10.433333333333334,0.24208440906244347,9.827916666666667,9.206666666666669,10.433333333333334,0.4570712167947421,134.06527777777777,128.465,139.70416666666668,5.619682816111863,125.7448611111111,111.99583333333334,139.70416666666668,10.353819979664266,0,3,5
2023-05-04 06:00:00+00:00,28.51,26.32,30.11,1.336841596654389,41.87916666666667,18.19,59.08,14.987073495839573,6.496666666666666,5.34,8.4,1.130537549803257,7.685083333333334,6.849,8.081,0.3847037723031088,0.8733083333333332,0.2862,1.3043,0.3253807041782212,23.721666666666668,8.06,44.47,12.381676221764405,1109.8333333333333,882.0,1499.0,185.5467759369752,10.900833333333331,153.0425,159.10166666666666,6.05916666666667,28.55666666666667,29.1725,27.7925,39.9925,36.32083333333333,37.575833333333335,6.655833333333334,6.685833333333334,6.53,7.524666666666666,7.402583333333333,7.519583333333333,0.7760083333333333,0.6246,0.7461333333333333,24.155,18.71333333333333,27.1625,1100.0833333333333,1021.4166666666666,1206.9166666666667,10.7025,10.433333333333334,10.1925,147.44166666666666,139.70416666666668,134.02666666666667,28.507222222222225,27.7925,29.1725,0.6913273933635319,28.649583333333336,27.7925,29.1725,0.5038636141523515,37.96305555555556,36.32083333333333,39.9925,1.8662100135876896,36.27333333333333,29.47833333333333,40.5075,4.14542860671045,6.62388888888889,6.53,6.685833333333334,0.08268217820419409,6.666527777777778,6.498333333333334,6.8325,0.1355722610380278,7.482277777777777,7.402583333333333,7.524666666666666,0.06906419785913752,7.496722222222222,7.341833333333334,7.60025,0.10377018768341946,0.7155805555555556,0.6246,0.7760083333333333,0.08019491893597881,0.7209875,0.5505749999999999,0.8234416666666666,0.10915453606266469,23.343611111111112,18.71333333333333,27.1625,4.282623995523897,24.997222222222224,18.71333333333333,29.118333333333336,3.7142165940353364,1109.4722222222222,1021.4166666666666,1206.9166666666667,93.10572445304285,1125.263888888889,1021.4166666666666,1206.9166666666667,69.79048838142991,10.442777777777778,10.1925,10.7025,0.25513113911898183,10.077222222222224,9.4625,10.7025,0.45838747155008147,140.39083333333335,134.02666666666667,147.44166666666666,6.733809440675627,131.6525,117.56333333333332,147.44166666666666,11.030161956099107,6,3,5
2023-05-04 12:00:00+00:00,28.449166666666667,26.63,30.54,1.5478046525399265,34.524166666666666,12.23,56.53,14.273056918119494,6.208333333333333,5.11,7.98,1.0654476936381194,7.3995,6.84,7.899,0.3418858129418491,0.7828083333333332,0.2091,1.4382,0.3233663654245425,22.73583333333333,5.13,44.37,11.679865704655509,1198.9166666666667,936.0,1495.0,166.97656794420067,11.2,159.10166666666666,164.62416666666667,5.522500000000008,28.51,28.55666666666667,29.1725,41.87916666666667,39.9925,36.32083333333333,6.496666666666666,6.655833333333334,6.685833333333334,7.685083333333334,7.524666666666666,7.402583333333333,0.8733083333333332,0.7760083333333333,0.6246,23.721666666666668,24.155,18.71333333333333,1109.8333333333333,1100.0833333333333,1021.4166666666666,10.900833333333331,10.7025,10.433333333333334,153.0425,147.44166666666666,139.70416666666668,28.74638888888889,28.51,29.1725,0.3697599947313157,28.61388888888889,27.7925,29.1725,0.5051077076191767,39.3975,36.32083333333333,41.87916666666667,2.8265325243328276,37.62569444444444,29.47833333333333,41.87916666666667,4.473996858907991,6.612777777777777,6.496666666666666,6.685833333333334,0.10166780509379642,6.610555555555557,6.496666666666666,6.796666666666667,0.12199005727547702,7.537444444444444,7.402583333333333,7.685083333333334,0.1416828013687757,7.553930555555556,7.402583333333333,7.685083333333334,0.09559690279540575,0.7579722222222222,0.6246,0.8733083333333332,0.12533129994287295,0.7323444444444444,0.5505749999999999,0.8733083333333332,0.12240521782935503,22.196666666666662,18.71333333333333,24.155,3.0244260245173566,24.09777777777778,18.71333333333333,27.255,3.123027629412539,1077.111111111111,1021.4166666666666,1109.8333333333333,48.47854145373497,1109.9583333333333,1021.4166666666666,1206.9166666666667,58.90453081045619,10.678888888888887,10.433333333333334,10.900833333333331,0.23464265581075755,10.316944444444445,9.723333333333334,10.900833333333331,0.44860823872489514,146.72944444444445,139.70416666666668,153.0425,6.697628639910302,137.56569444444446,122.71416666666666,153.0425,11.467821373747622,12,3,5
2023-05-04 18:00:00+00:00,27.218333333333334,25.67,29.73,1.193214400709531,41.95,19.02,58.12,12.736516578148615,6.725833333333333,5.06,8.17,0.9285811105056352,7.615416666666666,6.816,8.12,0.4394429238630802,0.9676666666666668,0.1041,1.4751,0.4028324811615715,24.866666666666664,5.63,44.67,13.3992600428893,1254.5,872.0,1453.0,175.56014250496509,11.325,164.62416666666667,170.57916666666668,5.9550000000000125,28.449166666666667,28.51,28.55666666666667,34.524166666666666,41.87916666666667,39.9925,6.208333333333333,6.496666666666666,6.655833333333334,7.3995,7.685083333333334,7.524666666666666,0.7828083333333332,0.8733083333333332,0.7760083333333333,22.73583333333333,23.721666666666668,24.155,1198.9166666666667,1109.8333333333333,1100.0833333333333,11.2,10.900833333333331,10.7025,159.10166666666666,153.0425,147.44166666666666,28.505277777777778,28.449166666666667,28.55666666666667,0.053905352582450584,28.50041666666667,27.7925,29.1725,0.43798996373585813,38.798611111111114,34.524166666666666,41.87916666666667,3.8200830173255955,36.62847222222222,29.47833333333333,41.87916666666667,4.368780099774446,6.453611111111111,6.208333333333333,6.655833333333334,0.22683561922269885,6.5125,6.208333333333333,6.685833333333334,0.16962540428183961,7.536416666666667,7.3995,7.685083333333334,0.14315378774047413,7.521944444444443,7.3995,7.685083333333334,0.11135417303294974,0.8107083333333334,0.7760083333333333,0.8733083333333332,0.054319701766486005,0.7710499999999999,0.6246,0.8733083333333332,0.08418187420368128,23.537499999999998,22.73583333333333,24.155,0.7272871013415448,23.957222222222224,18.71333333333333,27.255,3.169665845806795,1136.2777777777776,1100.0833333333333,1198.9166666666667,54.46547921322187,1125.013888888889,1021.4166666666666,1206.9166666666667,69.13811492357287,10.934444444444443,10.7025,11.2,0.2504472850573365,10.563055555555556,9.949166666666668,11.2,0.4626522772338087,153.19527777777776,147.44166666666666,159.10166666666666,5.831501160682001,143.6302777777778,128.465,159.10166666666666,11.662845548848408,18,3,5
2023-05-05 00:00:00+00:00,28.41583333333333,26.48,29.93,1.0739769621139523,38.689166666666665,15.44,59.75,14.486607268491651,6.773333333333333,5.34,8.37,0.902172462179572,7.520083333333333,6.811,8.094,0.4522528372358527,0.8385166666666667,0.2344,1.3338,0.3959328038335737,28.94666666666667,9.68,41.13,10.701996698435922,1008.0833333333334,804.0,1263.0,134.324206397218,11.594166666666666,170.57916666666668,177.33249999999998,6.753333333333302,27.218333333333334,28.449166666666667,28.51,41.95,34.524166666666666,41.87916666666667,6.725833333333333,6.208333333333333,6.496666666666666,7.615416666666666,7.3995,7.685083333333334,0.9676666666666668,0.7828083333333332,0.8733083333333332,24.866666666666664,22.73583333333333,23.721666666666668,1254.5,1198.9166666666667,1109.8333333333333,11.325,11.2,10.900833333333331,164.62416666666667,159.10166666666666,153.0425,28.059166666666666,27.218333333333334,28.51,0.7288180118825612,28.283194444444447,27.218333333333334,29.1725,0.6810799057107552,39.45111111111112,34.524166666666666,41.95,4.267006035765529,38.70708333333334,34.524166666666666,41.95,3.056194517787706,6.476944444444444,6.208333333333333,6.725833333333333,0.25931310618060555,6.550416666666667,6.208333333333333,6.725833333333333,0.19002540034894716,7.566666666666666,7.3995,7.685083333333334,0.14890225634437054,7.524472222222222,7.3995,7.685083333333334,0.11363601329912427,0.8745944444444445,0.7828083333333332,0.9676666666666668,0.09243587729900643,0.7950875000000001,0.6246,0.9676666666666668,0.11651554244796877,23.77472222222222,22.73583333333333,24.866666666666664,1.0664069779369345,23.559166666666666,18.71333333333333,27.1625,2.8012486303234336,1187.75,1109.8333333333333,1254.5,72.97692748015893,1148.611111111111,1021.4166666666666,1254.5,86.23193315875669,11.141944444444443,10.900833333333331,11.325,0.2179614092584342,10.792361111111111,10.1925,11.325,0.437823980570916,158.92277777777778,153.0425,164.62416666666667,5.792905283220904,149.65680555555556,134.02666666666667,164.62416666666667,11.60132173284882,0,4,5
2023-05-05 06:00:00+00:00,28.8375,26.67,30.71,1.458100414299996,31.468333333333334,10.65,55.97,15.665678660013038,7.014166666666667,5.25,8.33,0.9986669144717908,7.512,6.909,8.065,0.3868706619671605,0.95535,0.1505,1.4512,0.405425221218414,28.69,10.27,43.81,11.990214191733038,1171.75,904.0,1492.0,211.672613851073,11.893333333333333,177.33249999999998,201.26714285714283,23.934642857142848,28.41583333333333,27.218333333333334,28.449166666666667,38.689166666666665,41.95,34.524166666666666,6.773333333333333,6.725833333333333,6.208333333333333,7.520083333333333,7.615416666666666,7.3995,0.8385166666666667,0.9676666666666668,0.7828083333333332,28.94666666666667,24.866666666666664,22.73583333333333,1008.0833333333334,1254.5,1198.9166666666667,11.594166666666666,11.325,11.2,170.57916666666668,164.62416666666667,159.10166666666666,28.027777777777775,27.218333333333334,28.449166666666667,0.7011975536603527,28.387083333333337,27.218333333333334,29.1725,0.6374015719222033,38.387777777777785,34.524166666666666,41.95,3.722079609622895,38.89263888888889,34.524166666666666,41.95,3.0071792068992975,6.569166666666667,6.208333333333333,6.773333333333333,0.3133920600993754,6.590972222222223,6.208333333333333,6.773333333333333,0.2097401942262715,7.511666666666666,7.3995,7.615416666666666,0.10820412166107383,7.524555555555555,7.3995,7.685083333333334,0.11363189432288648,0.8629972222222223,0.7828083333333332,0.9676666666666668,0.09482944717188788,0.8104847222222222,0.6246,0.9676666666666668,0.11484467208372566,25.516388888888883,22.73583333333333,28.94666666666667,3.1559811308289007,23.856527777777774,18.71333333333333,28.94666666666667,3.308944629362241,1153.8333333333335,1008.0833333333334,1254.5,129.2465613125202,1115.4722222222222,1008.0833333333334,1254.5,96.89079859229065,11.373055555555554,11.2,11.594166666666666,0.20142949782141442,11.025972222222222,10.433333333333334,11.594166666666666,0.42756591976061326,164.76833333333332,159.10166666666666,170.57916666666668,5.74010797662653,155.7488888888889,139.70416666666668,170.57916666666668,11.34650965258886,6,4,5
2023-09-01 00:00:00+00:00,28.388571428571428,26.81,31.09,1.4848729302696642,32.32285714285714,12.98,53.32,14.339582414056686,6.678571428571429,5.59,7.93,0.8833539979613413,7.666857142857142,7.004,8.113,0.467557992328734,0.7863142857142857,0.4224,1.4,0.3297903901398151,24.777142857142856,7.75,40.11,12.193355723898316,1186.0,951.0,1335.0,153.6055554550898,12.034285714285714,201.26714285714283,205.1533333333333,3.8861904761905066,28.8375,28.41583333333333,27.218333333333334,31.468333333333334,38.689166666666665,41.95,7.014166666666667,6.773333333333333,6.725833333333333,7.512,7.520083333333333,7.615416666666666,0.95535,0.8385166666666667,0.9676666666666668,28.69,28.94666666666667,24.866666666666664,1171.75,1008.0833333333334,1254.5,11.893333333333333,11.594166666666666,11.325,177.33249999999998,170.57916666666668,164.62416666666667,28.15722222222222,27.218333333333334,28.8375,0.8399910438235074,28.33125,27.218333333333334,28.8375,0.5654547702710006,37.36916666666667,31.468333333333334,41.95,5.364059472803958,38.08388888888889,31.468333333333334,41.95,4.237860396561076,6.837777777777778,6.725833333333333,7.014166666666667,0.15459250496900034,6.645694444444445,6.208333333333333,7.014166666666667,0.2727938867160148,7.5491666666666655,7.512,7.615416666666666,0.05751636240622792,7.542791666666666,7.3995,7.685083333333334,0.0978224120820775,0.9205111111111112,0.8385166666666667,0.9676666666666668,0.07127581468674438,0.8656097222222222,0.7760083333333333,0.9676666666666668,0.08263984333248965,27.50111111111111,24.866666666666664,28.94666666666667,2.28510231556322,25.519305555555558,22.73583333333333,28.94666666666667,2.648267275065951,1144.7777777777778,1008.0833333333334,1254.5,125.40302620543657,1140.5277777777778,1008.0833333333334,1254.5,86.59467629688872,11.604166666666666,11.325,11.893333333333333,0.2842986008485385,11.269305555555555,10.7025,11.893333333333333,0.4381531368098308,170.8452777777778,164.62416666666667,177.33249999999998,6.3583445463711765,162.02027777777778,147.44166666666666,177.33249999999998,11.100933765362184,0,4,9
2023-09-01 06:00:00+00:00,29.36583333333333,26.79,31.27,1.4859735610845926,38.96,16.65,59.83,18.063760808465503,7.25,5.37,8.08,0.8042161627097758,7.358583333333333,6.897,7.94,0.3612602834858026,0.7610583333333333,0.0279,1.3847,0.445248552564302,23.219166666666663,7.18,43.87,12.005432450908769,1160.6666666666667,855.0,1487.0,190.38493701557445,12.240833333333333,205.1533333333333,212.61666666666667,7.463333333333338,28.388571428571428,28.8375,28.41583333333333,32.32285714285714,31.468333333333334,38.689166666666665,6.678571428571429,7.014166666666667,6.773333333333333,7.666857142857142,7.512,7.520083333333333,0.7863142857142857,0.95535,0.8385166666666667,24.777142857142856,28.69,28.94666666666667,1186.0,1171.75,1008.0833333333334,12.034285714285714,11.893333333333333,11.594166666666666,201.26714285714283,177.33249999999998,170.57916666666668,28.547301587301586,28.388571428571428,28.8375,0.25168858121162613,28.303234126984126,27.218333333333334,28.8375,0.556140130511809,34.16011904761905,31.468333333333334,38.689166666666665,3.945472973796851,36.80561507936508,31.468333333333334,41.95,4.680600186222822,6.8220238095238095,6.678571428571429,7.014166666666667,0.17301477628164896,6.649484126984127,6.208333333333333,7.014166666666667,0.273120651728508,7.566313492063492,7.512,7.666857142857142,0.08716710592666989,7.566490079365079,7.3995,7.685083333333334,0.10912392927181691,0.8600603174603175,0.7863142857142857,0.95535,0.08655267091869205,0.867327380952381,0.7828083333333332,0.9676666666666668,0.08048400310767191,27.47126984126984,24.777142857142856,28.94666666666667,2.3367091388093457,25.62299603174603,22.73583333333333,28.94666666666667,2.5958260085686025,1121.9444444444446,1008.0833333333334,1186.0,98.8636945121542,1154.8472222222224,1008.0833333333334,1254.5,85.66782451660238,11.840595238095238,11.594166666666666,12.034285714285714,0.2247491357853695,11.49126984126984,10.900833333333331,12.034285714285714,0.4308614851962817,183.05960317460315,170.57916666666668,201.26714285714283,16.125686148074973,170.99119047619047,153.0425,201.26714285714283,17.094271093488643,6,4,9
2023-09-01 12:00:00+00:00,28.230833333333333,26.41,29.89,1.1121515457014213,32.5875,18.07,43.46,7.8402448071704764,6.825833333333333,5.17,8.36,1.1538509304485436,7.433333333333334,6.954,7.954,0.355256970588214,0.605075,0.1216,1.459,0.4429368334301077,25.88416666666667,11.65,44.52,12.067088568298136,1157.9166666666667,865.0,1466.0,183.90682341057848,12.479166666666666,212.61666666666667,218.15916666666664,5.54249999999999,29.36583333333333,28.388571428571428,28.8375,38.96,32.32285714285714,31.468333333333334,7.25,6.678571428571429,7.014166666666667,7.358583333333333,7.666857142857142,7.512,0.7610583333333333,0.7863142857142857,0.95535,23.219166666666663,24.777142857142856,28.69,1160.6666666666667,1186.0,1171.75,12.240833333333333,12.034285714285714,11.893333333333333,205.1533333333333,201.26714285714283,177.33249999999998,28.863968253968252,28.388571428571428,29.36583333333333,0.4891683084336201,28.445873015873016,27.218333333333334,29.36583333333333,0.7086252966381676,34.25039682539683,31.468333333333334,38.96,4.100954069717792,36.3190873015873,31.468333333333334,41.95,4.171816954812325,6.980912698412698,6.678571428571429,7.25,0.2871620150101674,6.775039682539682,6.208333333333333,7.25,0.35090038597413337,7.512480158730159,7.358583333333333,7.666857142857142,0.15413746567231862,7.512073412698412,7.358583333333333,7.666857142857142,0.11910833152274976,0.8342408730158729,0.7610583333333333,0.95535,0.10564104913247606,0.8486190476190476,0.7610583333333333,0.9676666666666668,0.09115448651052598,25.56210317460317,23.219166666666663,28.69,2.818621358974677,25.539246031746032,22.73583333333333,28.94666666666667,2.676296740673978,1172.8055555555557,1160.6666666666667,1186.0,12.699609938597725,1163.3194444444446,1008.0833333333334,1254.5,82.79109279563994,12.056150793650794,11.893333333333333,12.240833333333333,0.17477878524499874,11.714603174603175,11.2,12.240833333333333,0.4104075021710044,194.5843253968254,177.33249999999998,205.1533333333333,15.066344239602952,179.67632936507937,159.10166666666666,205.1533333333333,19.252933338867663,12,4,9
2023-09-01 18:00:00+00:00,28.32166666666667,26.13,30.33,1.4209461210010308,37.58083333333333,11.26,49.81,11.780434054615794,6.598333333333334,5.04,8.42,0.9422587304724296,7.320666666666667,6.835,8.037,0.3990740039216545,0.5563333333333333,0.0643,1.2676,0.4928064645630691,19.8825,5.87,44.35,13.716210797314382,1154.5,812.0,1414.0,202.2044419977869,12.736666666666666,218.15916666666664,224.8125,6.653333333333336,28.230833333333333,29.36583333333333,28.388571428571428,32.5875,38.96,32.32285714285714,6.825833333333333,7.25,6.678571428571429,7.433333333333334,7.358583333333333,7.666857142857142,0.605075,0.7610583333333333,0.7863142857142857,25.88416666666667,23.219166666666663,24.777142857142856,1157.9166666666667,1160.6666666666667,1186.0,12.479166666666666,12.240833333333333,12.034285714285714,212.61666666666667,205.1533333333333,201.26714285714283,28.66174603174603,28.230833333333333,29.36583333333333,0.6148369888553383,28.409484126984125,27.218333333333334,29.36583333333333,0.7140077541177638,34.62345238095238,32.32285714285714,38.96,3.7578907514268978,35.99630952380952,31.468333333333334,41.95,4.406771477239059,6.91813492063492,6.678571428571429,7.25,0.2966855917044455,6.877956349206349,6.678571428571429,7.25,0.21611490991945567,7.486257936507936,7.358583333333333,7.666857142857142,0.16080716907362205,7.517712301587302,7.358583333333333,7.666857142857142,0.11337585072237441,0.7174825396825396,0.605075,0.7863142857142857,0.09816341994744544,0.8189968253968254,0.605075,0.9676666666666668,0.13510255273277785,24.626825396825396,23.219166666666663,25.88416666666667,1.338843812458047,26.063968253968252,23.219166666666663,28.94666666666667,2.298724352527737,1168.1944444444446,1157.9166666666667,1186.0,15.481246121724816,1156.486111111111,1008.0833333333334,1254.5,80.93662501314523,12.251428571428571,12.034285714285714,12.479166666666666,0.22262964706110272,11.927797619047618,11.325,12.479166666666666,0.4217111021597648,206.34571428571428,201.26714285714283,212.61666666666667,5.76795040958518,188.59549603174602,164.62416666666667,212.61666666666667,20.188199934499515,18,4,9
2023-09-02 00:00:00+00:00,28.195000000000004,25.91,30.2,1.49067708837903,28.11,10.32,46.73,11.711342598291,6.704999999999999,5.26,8.44,1.0196300576902655,7.408916666666666,6.808,8.152,0.5008268541909345,0.5450416666666666,0.0695,1.1522,0.3226174330473488,25.775,5.42,40.73,11.740305478447857,1152.75,839.0,1492.0,226.54926215244703,12.964999999999998,224.8125,230.9,6.087500000000006,28.32166666666667,28.230833333333333,29.36583333333333,37.58083333333333,32.5875,38.96,6.598333333333334,6.825833333333333,7.25,7.320666666666667,7.433333333333334,7.358583333333333,0.5563333333333333,0.605075,0.7610583333333333,19.8825,25.88416666666667,23.219166666666663,1154.5,1157.9166666666667,1160.6666666666667,12.736666666666666,12.479166666666666,12.240833333333333,218.15916666666664,212.61666666666667,205.1533333333333,28.639444444444447,28.230833333333333,29.36583333333333,0.6307085595083001,28.593373015873013,28.230833333333333,29.36583333333333,0.43243873949552997,36.376111111111115,32.5875,38.96,3.3527161805075445,35.26811507936508,31.468333333333334,38.96,3.4923017276915416,6.89138888888889,6.598333333333334,7.25,0.3307423608479222,6.856706349206349,6.598333333333334,7.25,0.23910939567281356,7.370861111111111,7.320666666666667,7.433333333333334,0.05732802381745653,7.468587301587301,7.320666666666667,7.666857142857142,0.12575505013384183,0.6408222222222223,0.5563333333333333,0.7610583333333333,0.10694147618535915,0.7504412698412698,0.5563333333333333,0.95535,0.14829275231727845,22.995277777777776,19.8825,25.88416666666667,3.007090848373299,25.23327380952381,19.8825,28.94666666666667,3.43678243036121,1157.6944444444446,1154.5,1160.6666666666667,3.089333501165713,1139.8194444444443,1008.0833333333334,1186.0,65.55034995810165,12.485555555555555,12.240833333333333,12.736666666666666,0.24797840034369706,12.163075396825397,11.594166666666666,12.736666666666666,0.41181831887238535,211.97638888888886,205.1533333333333,218.15916666666664,6.5265145290686455,197.51799603174604,170.57916666666668,218.15916666666664,19.2849010127487,0,5,9
2023-09-02 06:00:00+00:00,28.563333333333333,26.21,30.71,1.620001870556346,34.00333333333333,11.13,57.07,15.80751796590547,6.9433333333333325,5.9,8.49,0.8239410099508266,7.564,7.033,8.133,0.3892223015193245,0.9182166666666666,0.4301,1.4554,0.3733863629815718,28.126666666666665,10.71,43.48,11.822335051105853,1123.1666666666667,865.0,1386.0,206.5561043455851,13.163333333333334,230.9,235.99416666666664,5.094166666666638,28.195000000000004,28.32166666666667,28.230833333333333,28.11,37.58083333333333,32.5875,6.704999999999999,6.598333333333334,6.825833333333333,7.408916666666666,7.320666666666667,7.433333333333334,0.5450416666666666,0.5563333333333333,0.605075,25.775,19.8825,25.88416666666667,1152.75,1154.5,1157.9166666666667,12.964999999999998,12.736666666666666,12.479166666666666,224.8125,218.15916666666664,212.61666666666667,28.249166666666667,28.195000000000004,28.32166666666667,0.06529314239988923,28.556567460317456,28.195000000000004,29.36583333333333,0.4591446709836373,32.75944444444445,28.11,37.58083333333333,4.737757346670017,33.50492063492063,28.11,38.96,4.046300691227063,6.709722222222222,6.598333333333334,6.825833333333333,0.11382349070835295,6.84531746031746,6.598333333333334,7.25,0.24541883846522722,7.3876388888888895,7.320666666666667,7.433333333333334,0.05927058557847076,7.450059523809524,7.320666666666667,7.666857142857142,0.12483648125509839,0.5688166666666666,0.5450416666666666,0.605075,0.03190416095294151,0.7015287698412699,0.5450416666666666,0.95535,0.16126427221799747,23.847222222222218,19.8825,25.88416666666667,3.4339839930924017,24.7046626984127,19.8825,28.69,2.9625991926490824,1155.0555555555557,1152.75,1157.9166666666667,2.62775428694094,1163.9305555555557,1152.75,1186.0,12.719780818632444,12.726944444444442,12.479166666666666,12.964999999999998,0.24306253958215582,12.39154761904762,11.893333333333333,12.964999999999998,0.4133280118156401,218.5294444444444,212.61666666666667,224.8125,6.106342350224435,206.55688492063493,177.33249999999998,224.8125,16.66503753728549,6,5,9
